1430006400,5,2,-2
1430092800,6,2,-2
1430179200,11,6,1
1430265600,10,4,-2
1430352000,3,1,-2
1430438400,4,-1,-6
1430524800,4,2,-1
1430611200,5,1,-3
1430697600,6,1,-3
1430784000,1,0,-2
1430870400,7,2,-4
1430956800,7,3,-2
1431043200,12,6,-1
1431129600,13,7,1
1431216000,9,7,3
1431302400,16,8,-1
1431388800,19,11,4
1431475200,-6,2,-7
1431561600,-1,-4,-8
1431648000,4,0,-4
1431734400,7,3,1
1431820800,9,3,-2
1431907200,7,3,0
1431993600,12,5,-1
1432080000,10,6,2
1432166400,11,6,3
1432252800,6,2,-2
1432339200,10,4,-2
1432425600,12,6,-2
1432512000,16,8,0
1432598400,9,8,4
1432684800,13,5,-1
1432771200,8,4,0
1432857600,12,4,-1
1432944000,8,4,1
1433030400,11,7,3
1433116800,10,5,2
1433203200,14,7,2
1433289600,11,8,6
1433376000,18,12,6
1433462400,16,9,4
1433548800,19,13,8
1433635200,23,16,8
1433721600,19,13,9
1433808000,20,14,8
1433894400,23,14,6
1433980800,25,17,8
1434067200,25,17,9
1434153600,24,17,11
1434240000,18,12,7
1434326400,16,11,6
1434412800,16,11,6
1434499200,17,11,6
1434585600,22,13,4
1434672000,25,17,8
1434758400,21,16,12
1434844800,26,19,11
1434931200,28,20,12
1435017600,24,14,8
1435104000,17,11,6
1435190400,16,10,7
1435276800,22,13,4
1435363200,21,16,11
1435449600,7,9,4
1435536000,14,8,2
1435622400,10,7,3
1435708800,22,13,5
1435795200,22,18,13
1435881600,22,17,12
1435968000,26,17,8
1436054400,28,20,13
1436140800,27,19,12
1436227200,23,18,13
1436313600,26,20,14
1436400000,29,23,17
1436486400,28,22,16
1436572800,26,19,13
1436659200,26,19,13
1436745600,27,18,12
1436832000,29,20,11
1436918400,28,22,15
1437004800,24,19,13
1437091200,29,20,12
1437177600,29,19,11
1437264000,23,17,11
1437350400,18,16,14
1437436800,26,18,11
1437523200,28,19,10
1437609600,17,17,14
1437696000,18,13,9
1437782400,21,13,6
1437868800,17,13,9
1437955200,22,14,7
1438041600,22,14,8
1438128000,21,14,8
1438214400,23,16,7
1438300800,29,18,7
1438387200,28,20,12
1438473600,26,18,12
1438560000,21,18,14
1438646400,18,14,13
1438732800,17,14,11
1438819200,23,16,8
1438905600,26,17,9
1438992000,29,19,11
1439078400,30,21,12
1439164800,33,22,12
1439251200,24,19,15
1439337600,15,14,12
1439424000,18,11,4
1439510400,19,12,7
1439596800,19,14,11
1439683200,23,14,7
1439769600,23,18,12
1439856000,24,17,11
1439942400,19,16,14
1440028800,17,13,9
1440115200,23,11,1
1440201600,25,14,5
1440288000,25,17,9
1440374400,27,19,11
1440460800,27,18,9
1440547200,28,18,8
1440633600,27,17,8
1440720000,25,18,11
1440806400,18,14,11
1440892800,22,15,9
1440979200,22,14,8
1441065600,11,11,6
1441152000,12,8,5
1441238400,10,6,3
1441324800,13,6,-3
1441411200,14,10,6
1441497600,14,9,4
1441584000,17,7,-2
1441670400,15,9,4
1441756800,6,7,5
1441843200,10,7,4
1441929600,10,6,3
1442016000,9,6,2
1442102400,17,8,1
1442188800,21,13,6
1442275200,20,11,5
1442361600,11,7,4
1442448000,6,2,-1
1442534400,13,5,-3
1442620800,7,3,0
1442707200,0,-2,-4
1442793600,1,-1,-2
1442880000,5,0,-4
1442966400,12,2,-7
1443052800,11,3,-3
1443139200,11,4,-2
1443225600,9,2,-4
1443312000,2,-2,-6
1443398400,4,-2,-8
1443484800,6,-2,-10
1443571200,6,0,-6
1443657600,0,-3,-4
1443744000,-1,-2,-3
1443830400,-1,-3,-6
1443916800,2,-3,-8
1444003200,8,2,-4
1444089600,14,7,1
1444176000,2,4,1
1444262400,1,0,-1
1444348800,1,-1,-2
1444435200,0,-1,-3
1444521600,-4,-4,-7
1444608000,-7,-8,-9
1444694400,-2,-6,-11
1444780800,1,-2,-4
1444867200,1,-3,-7
1444953600,-2,-4,-7
1445040000,-5,-9,-12
1445126400,-5,-11,-18
1445212800,-12,-11,-16
1445299200,-9,-13,-18
1445385600,-10,-13,-17
1445472000,-12,-16,-19
1445558400,-13,-14,-18
1445644800,-11,-16,-21
1445731200,-7,-13,-19
1445817600,-7,-9,-11
1445904000,-10,-11,-14
1445990400,-11,-14,-18
1446076800,-9,-13,-17
1446163200,-6,-8,-11
1446249600,1,-5,-11
1446336000,2,-2,-6
1446422400,-1,-3,-7
1446508800,-7,-8,-10
1446595200,-15,-14,-17
1446681600,-14,-19,-24
1446768000,-16,-18,-21
1446854400,-15,-21,-28
1446940800,-17,-22,-28
1447027200,-13,-19,-26
1447113600,-9,-14,-20
1447200000,-9,-12,-14
1447286400,-10,-14,-18
1447372800,-12,-13,-16
1447459200,-13,-16,-19
1447545600,-20,-21,-22
1447632000,-23,-25,-26
1447718400,-22,-23,-25
1447804800,-21,-23,-25
1447891200,-21,-23,-24
1447977600,-24,-26,-28
1448064000,-26,-28,-29
1448150400,-21,-24,-28
1448236800,-21,-23,-25
1448323200,-18,-21,-24
1448409600,-18,-21,-24
1448496000,-20,-27,-32
1448582400,-22,-26,-28
1448668800,-26,-30,-33
1448755200,-24,-28,-30
1448841600,-26,-30,-34
1448928000,-24,-29,-33
1449014400,-22,-27,-30
1449100800,-21,-24,-27
1449187200,-18,-21,-26
1449273600,-28,-31,-32
1449360000,-23,-31,-36
1449446400,-16,-20,-24
1449532800,-17,-18,-20
1449619200,-16,-17,-18
1449705600,-18,-19,-24
1449792000,-16,-22,-27
1449878400,-11,-14,-17
1449964800,-15,-16,-19
1450051200,-21,-23,-27
1450137600,-18,-23,-26
1450224000,-25,-27,-31
1450310400,-17,-21,-26
1450396800,-18,-22,-27
1450483200,-18,-24,-28
1450569600,-18,-19,-28
1450656000,-22,-26,-29
1450742400,-18,-26,-30
1450828800,-23,-24,-28
1450915200,-28,-30,-32
1451001600,-33,-33,-35
1451088000,-27,-32,-36
1451174400,-21,-24,-28
1451260800,-18,-20,-22
1451347200,-28,-28,-32
1451433600,-24,-28,-31
1451520000,-26,-29,-31
